ID,Nom_Prenom,Niveau,Classe_Attitree,Profil_Dejeuner,Horaire_Arrivee,Horaire_Depart,Indice_Sociabilite,Statut_Sante,Temps_Incubation_Restant
ETU_048,Chloé Lefevre,L2,Salle 6,Couloir,08:59,16:44,0.12,0,0
ETU_049,Manon Lefevre,L2,Salle 3,Extérieur,08:27,16:35,0.56,0,0
ETU_050,Enzo Andre,Master,Salle 5,Couloir,08:56,17:02,0.65,0,0
ETU_051,Clara Lambert,L3,Salle 6,Couloir,08:24,17:56,0.16,0,0
ETU_052,Sarah Rousseau,L3,Salle 1,Extérieur,08:54,17:35,0.65,0,0
ETU_053,Lucas Dubois,Master,Salle 1,Couloir,08:18,18:00,0.04,0,0
ETU_054,Manon Laurent,L2,Salle 2,Couloir,08:20,16:40,0.51,0,0
ETU_055,Emma Vincent,L1,Salle 6,Extérieur,08:03,17:48,0.21,0,0
ETU_056,Manon Laurent,Master,Salle 6,Couloir,08:35,17:10,0.87,0,0
ETU_057,Nathan David,Master,Salle 4,Couloir,08:53,18:07,0.02,0,0
ETU_058,Thomas Lefebvre,Master,Salle 2,Extérieur,08:36,16:32,0.03,0,0
ETU_059,Arthur Bernard,L1,Salle 5,Extérieur,07:50,16:48,0.58,0,0
ETU_060,Mathilde Muller,L3,Salle 3,Cafétéria,08:40,16:41,0.02,0,0
ETU_061,Sarah Laurent,L3,Salle 6,Couloir,08:46,16:41,0.44,0,0
ETU_062,Thomas Fournier,L2,Salle 2,Cafétéria,08:48,16:31,0.17,0,0
ETU_063,Sarah Fontaine,L3,Salle 6,Cafétéria,08:18,17:36,0.89,0,0
ETU_064,Clément Morel,L3,Salle 4,Extérieur,08:53,17:06,0.3,0,0
ETU_065,Camille Petit,L2,Salle 2,Extérieur,08:10,17:19,0.02,0,0
ETU_066,Thomas Rousseau,L3,Salle 1,Cafétéria,08:13,16:45,0.64,0,0
ETU_067,Clara Rousseau,L3,Salle 3,Couloir,08:03,17:34,0.26,0,0
ETU_068,Alice Moreau,L2,Salle 2,Extérieur,08:33,18:20,0.33,0,0
ETU_069,Jules Andre,Master,Salle 1,Couloir,08:27,17:41,0.54,0,0
ETU_070,Julie Fontaine,L2,Salle 4,Cafétéria,07:58,16:59,0.09,0,0
ETU_071,Maxime Thomas,L3,Salle 6,Cafétéria,08:44,18:17,0.48,0,0
ETU_072,Inès Moreau,L1,Salle 6,Extérieur,07:53,18:04,0.88,0,0
ETU_073,Enzo Dupont,L2,Salle 3,Extérieur,08:44,16:54,0.85,0,0
ETU_074,Inès Simon,L2,Salle 4,Cafétéria,08:22,17:56,0.81,0,0
ETU_075,Maxime Durand,Master,Salle 3,Couloir,08:32,17:45,0.16,0,0
ETU_076,Camille Fournier,L1,Salle 6,Couloir,07:47,16:58,0.97,0,0
ETU_077,Chloé Robert,L2,Salle 2,Couloir,08:43,17:13,0.52,0,0
ETU_078,Louna Morel,L3,Salle 4,Cafétéria,08:03,17:56,0.75,0,0
ETU_079,Clément Bonnet,L1,Salle 1,Couloir,08:10,17:39,0.95,0,0
ETU_080,Nathan Rousseau,L3,Salle 4,Couloir,08:46,18:27,0.66,0,0
ETU_081,Manon Bernard,L2,Salle 5,Couloir,08:09,18:14,0.37,0,0
ETU_082,Chloé David,L3,Salle 4,Cafétéria,07:55,17:21,0.32,0,0
ETU_083,Emma Fontaine,L1,Salle 1,Cafétéria,07:50,17:21,1.0,0,0
ETU_084,Marie Faure,Master,Salle 5,Couloir,08:28,17:35,0.11,0,0
ETU_085,Antoine David,L3,Salle 5,Cafétéria,07:48,18:08,0.24,0,0
ETU_086,Jules Moreau,L2,Salle 4,Cafétéria,07:55,17:31,0.92,0,0
ETU_087,Clara Durand,L2,Salle 1,Extérieur,08:09,18:00,0.28,0,0
ETU_088,Emma Laurent,L1,Salle 4,Extérieur,07:56,18:29,0.29,0,0
ETU_089,Nathan Michel,Master,Salle 4,Cafétéria,08:18,17:02,0.34,0,0
ETU_090,Maxime Robert,L2,Salle 6,Cafétéria,08:23,17:10,0.33,0,0
ETU_091,Louis Roux,L3,Salle 5,Cafétéria,08:12,17:47,0.0,0,0
ETU_092,Marie Fournier,L3,Salle 6,Extérieur,08:50,18:02,0.58,0,0
ETU_093,Mathilde Robert,L2,Salle 2,Couloir,08:33,17:44,0.86,0,0
ETU_094,Sarah Andre,L1,Salle 2,Cafétéria,07:46,17:55,0.59,0,0
ETU_095,Paul Lefebvre,L3,Salle 4,Cafétéria,07:59,16:48,0.28,0,0
ETU_096,Thomas Martin,L2,Salle 2,Couloir,08:28,17:22,0.29,0,0
ETU_097,Nathan Lefevre,L3,Salle 1,Cafétéria,07:51,17:34,0.97,0,0
ETU_098,Nathan Michel,Master,Salle 4,Couloir,08:32,17:18,0.71,0,0
ETU_099,Maxime Bonnet,Master,Salle 6,Couloir,08:56,17:36,0.85,0,0
ETU_100,Julie Laurent,L1,Salle 1,Couloir,08:22,16:43,0.86,0,0
ETU_101,Jules Bertrand,L1,Salle 2,Couloir,08:14,16:39,0.03,0,0
ETU_102,Thomas Andre,Master,Salle 1,Couloir,08:44,16:37,0.19,0,0
ETU_103,Louna Faure,L1,Salle 6,Cafétéria,07:50,17:01,0.02,0,0
ETU_104,Manon Bertrand,L3,Salle 4,Cafétéria,08:19,17:47,0.96,0,0
ETU_105,Jules Faure,Master,Salle 6,Couloir,08:53,16:49,0.85,0,0
ETU_106,Sarah Muller,Master,Salle 2,Couloir,08:26,18:26,0.02,0,0
ETU_107,Léa Rousseau,L3,Salle 1,Couloir,08:44,18:07,0.76,0,0
ETU_108,Camille Muller,L1,Salle 1,Extérieur,07:46,16:50,0.09,0,0
ETU_109,Louna Moreau,L1,Salle 4,Extérieur,08:43,18:12,0.67,0,0
ETU_110,Sarah Rousseau,L1,Salle 1,Couloir,08:18,18:16,0.1,0,0
ETU_111,Antoine Simon,L3,Salle 2,Couloir,08:10,17:51,0.26,0,0
ETU_112,Clara Thomas,L2,Salle 6,Couloir,08:09,17:53,0.03,0,0
ETU_113,Thomas Laurent,L3,Salle 3,Extérieur,07:58,17:42,0.26,0,0
ETU_114,Paul Bertrand,L3,Salle 2,Couloir,08:21,18:05,0.39,0,0
ETU_115,Julie Muller,Master,Salle 1,Couloir,08:41,18:20,0.9,0,0
ETU_116,Rayan Morel,Master,Salle 2,Cafétéria,08:38,17:36,0.18,0,0
ETU_117,Lucas Faure,Master,Salle 3,Extérieur,08:59,18:00,0.14,0,0
ETU_118,Louna Moreau,L3,Salle 3,Couloir,08:34,17:51,0.39,0,0
ETU_119,Antoine Richard,Master,Salle 5,Extérieur,08:47,18:07,0.59,0,0
ETU_120,Antoine Rousseau,Master,Salle 1,Couloir,08:11,17:33,0.72,0,0
ETU_121,Emma Bertrand,L2,Salle 4,Cafétéria,08:17,17:51,0.02,0,0
ETU_122,Emma David,L3,Salle 4,Extérieur,08:23,17:39,0.23,0,0
ETU_123,Zoé Laurent,L2,Salle 4,Extérieur,08:32,17:36,0.3,0,0
ETU_124,Rayan Leroy,L2,Salle 3,Cafétéria,08:01,17:59,0.38,0,0
ETU_125,Thomas Thomas,Master,Salle 2,Couloir,08:01,16:52,0.78,0,0
ETU_126,Arthur Andre,L2,Salle 6,Extérieur,08:59,18:26,0.49,0,0
ETU_127,Chloé Petit,Master,Salle 3,Extérieur,08:14,17:21,0.51,0,0
ETU_128,Maxime Laurent,Master,Salle 4,Couloir,08:48,17:19,0.47,0,0
ETU_129,Paul Girard,L1,Salle 6,Extérieur,08:09,17:54,0.83,0,0
ETU_130,Clément Lefevre,Master,Salle 6,Couloir,09:00,16:50,0.03,0,0
ETU_131,Antoine Laurent,L1,Salle 3,Cafétéria,08:37,18:00,0.82,0,0
ETU_132,Clara Fontaine,Master,Salle 6,Cafétéria,07:48,16:35,0.25,0,0
ETU_133,Louis Lambert,Master,Salle 5,Couloir,08:44,16:43,0.39,0,0
ETU_134,Antoine Vincent,L1,Salle 1,Cafétéria,08:11,17:38,0.08,0,0
ETU_135,Lucas Dubois,L2,Salle 4,Extérieur,08:01,17:46,0.17,0,0
ETU_136,Lucas Fournier,L2,Salle 2,Couloir,08:50,16:37,0.99,0,0
ETU_137,Gabriel Morel,L1,Salle 1,Cafétéria,08:49,17:59,0.13,0,0
ETU_138,Paul Lambert,L1,Salle 1,Extérieur,08:18,16:57,0.75,0,0
ETU_139,Lucas Moreau,L2,Salle 6,Couloir,08:13,16:57,0.53,0,0
ETU_140,Clara Bonnet,L2,Salle 5,Extérieur,07:45,17:48,0.19,0,0
ETU_141,Inès Fontaine,L2,Salle 5,Cafétéria,08:05,17:37,0.6,0,0
ETU_142,Emma Durand,L2,Salle 2,Couloir,08:23,16:38,0.13,0,0
ETU_143,Léa Moreau,Master,Salle 3,Couloir,08:18,17:12,0.15,0,0
ETU_144,Antoine Fontaine,L1,Salle 4,Extérieur,08:47,18:06,0.69,0,0
ETU_145,Chloé Bernard,L1,Salle 4,Extérieur,08:53,16:47,0.07,0,0
ETU_146,Emma Dubois,L2,Salle 2,Cafétéria,09:00,16:34,0.91,0,0
ETU_147,Lucas Bernard,L1,Salle 5,Couloir,08:24,18:05,0.43,0,0
ETU_148,Louna Andre,Master,Salle 2,Extérieur,08:02,16:51,0.25,0,0
ETU_149,Enzo Morel,Master,Salle 1,Extérieur,08:17,18:19,0.95,0,0
ETU_150,Louis Thomas,Master,Salle 6,Cafétéria,08:05,18:21,0.41,0,0
ETU_151,Rayan Rousseau,Master,Salle 5,Extérieur,08:37,17:32,0.08,0,0
ETU_152,Maxime Richard,L1,Salle 1,Extérieur,07:58,17:10,0.85,0,0
ETU_153,Antoine Dupont,L2,Salle 5,Cafétéria,08:51,17:43,0.77,0,0
ETU_154,Arthur Rousseau,Master,Salle 2,Cafétéria,07:53,17:14,0.53,0,0
ETU_155,Thomas Lambert,Master,Salle 5,Couloir,08:09,18:05,0.23,0,0
ETU_156,Gabriel Thomas,Master,Salle 6,Cafétéria,08:16,16:58,0.03,0,0
ETU_157,Rayan Richard,L1,Salle 3,Couloir,07:47,17:46,0.97,0,0
ETU_158,Alice Durand,Master,Salle 5,Extérieur,08:34,17:51,0.42,0,0
ETU_159,Rayan Lefevre,L1,Salle 5,Cafétéria,08:10,17:04,0.35,0,0
ETU_160,Thomas Morel,L1,Salle 1,Cafétéria,07:52,17:54,0.69,0,0
ETU_161,Thomas Robert,L2,Salle 4,Couloir,08:42,17:48,0.67,0,0
ETU_162,Emma Bernard,Master,Salle 4,Couloir,07:50,17:26,0.6,0,0
ETU_163,Sarah Thomas,L3,Salle 3,Couloir,08:48,17:45,0.82,0,0
ETU_164,Hugo Leroy,L3,Salle 5,Cafétéria,08:54,17:42,0.83,0,0
ETU_165,Clément Simon,L1,Salle 5,Couloir,08:25,17:33,0.83,0,0
ETU_166,Manon Petit,L2,Salle 6,Couloir,08:42,16:51,0.5,0,0
ETU_167,Julie Vincent,Master,Salle 1,Extérieur,08:17,17:26,0.51,0,0
ETU_168,Nathan Thomas,Master,Salle 5,Extérieur,08:39,17:54,0.95,0,0
ETU_169,Enzo Girard,L2,Salle 2,Couloir,07:57,17:32,0.36,0,0
ETU_170,Lucas Faure,L1,Salle 2,Couloir,08:11,18:14,0.31,0,0
ETU_171,Chloé Dupont,L3,Salle 6,Cafétéria,08:46,18:22,0.16,0,0
ETU_172,Louna Leroy,L3,Salle 6,Couloir,08:59,17:49,0.04,0,0
ETU_173,Léa Thomas,L2,Salle 5,Extérieur,08:22,18:27,0.26,0,0
ETU_174,Maxime Moreau,L1,Salle 6,Extérieur,08:02,17:07,0.24,0,0
ETU_175,Julie Vincent,L1,Salle 1,Cafétéria,08:56,17:59,0.1,0,0
ETU_176,Louis David,L2,Salle 6,Couloir,07:45,16:56,0.22,0,0
ETU_177,Nathan Fontaine,L3,Salle 1,Extérieur,08:51,17:14,0.48,0,0
ETU_178,Rayan Faure,L2,Salle 6,Couloir,07:51,17:21,0.18,0,0
ETU_179,Enzo Durand,Master,Salle 6,Couloir,08:20,16:34,0.03,0,0
ETU_180,Thomas Lambert,Master,Salle 3,Cafétéria,08:16,18:11,0.58,0,0
ETU_181,Nathan Richard,Master,Salle 1,Couloir,08:51,17:16,0.28,0,0
ETU_182,Louna Fournier,L1,Salle 2,Cafétéria,07:51,17:59,0.53,0,0
ETU_183,Julie Morel,L3,Salle 3,Couloir,07:49,18:17,0.53,0,0
ETU_184,Emma Leroy,L1,Salle 4,Couloir,08:32,17:32,0.58,0,0
ETU_185,Clément Lefevre,L2,Salle 4,Extérieur,08:07,17:29,0.69,0,0
ETU_186,Julie Dupont,L1,Salle 4,Extérieur,08:58,16:38,0.33,0,0
ETU_187,Clément Girard,Master,Salle 3,Extérieur,08:32,17:24,0.12,0,0
ETU_188,Théo Durand,L2,Salle 5,Cafétéria,08:40,18:06,0.95,0,0
ETU_189,Julie Fontaine,Master,Salle 4,Cafétéria,08:21,17:00,0.17,0,0
ETU_190,Clément Muller,L2,Salle 6,Cafétéria,08:48,18:17,0.9,0,0
ETU_191,Marie Petit,L3,Salle 4,Cafétéria,07:54,16:50,0.25,0,0
ETU_192,Sarah Petit,Master,Salle 6,Extérieur,08:19,17:15,0.58,0,0
ETU_193,Sarah Richard,L2,Salle 4,Extérieur,08:06,17:31,0.82,0,0
ETU_194,Sarah Robert,L1,Salle 1,Extérieur,08:05,17:19,0.78,0,0
ETU_195,Nathan Lefebvre,L2,Salle 6,Extérieur,08:09,17:26,0.89,0,0
ETU_196,Camille Muller,L3,Salle 4,Couloir,08:16,17:21,0.25,0,0
ETU_197,Louis Morel,L3,Salle 5,Extérieur,07:45,16:58,0.56,0,0
ETU_198,Nathan Faure,L3,Salle 1,Couloir,07:54,18:27,0.26,0,0
ETU_199,Julie Laurent,L3,Salle 4,Extérieur,08:04,17:58,0.96,0,0
ETU_200,Louis Robert,L1,Salle 2,Couloir,07:52,17:28,0.21,0,0
ETU_201,Inès Roux,L3,Salle 1,Extérieur,08:33,18:15,0.96,0,0
ETU_202,Camille Dupont,L2,Salle 6,Couloir,08:04,16:57,0.66,0,0
ETU_203,Arthur Roux,L1,Salle 3,Couloir,08:56,18:01,0.63,0,0
ETU_204,Paul Bernard,L1,Salle 3,Couloir,07:48,17:32,0.4,0,0
ETU_205,Maxime Faure,L3,Salle 2,Extérieur,08:44,17:37,0.09,0,0
ETU_206,Clément Martin,L2,Salle 4,Cafétéria,07:45,16:45,0.66,0,0
ETU_207,Clara Michel,L1,Salle 3,Extérieur,07:52,18:24,0.99,0,0
ETU_208,Théo Richard,L1,Salle 4,Couloir,08:52,17:31,0.37,0,0
ETU_209,Antoine Bertrand,L3,Salle 5,Couloir,08:03,18:13,0.94,0,0
ETU_210,Inès Durand,Master,Salle 2,Couloir,08:34,17:48,0.21,0,0
ETU_211,Louna Robert,L1,Salle 1,Extérieur,09:00,17:20,0.91,0,0
ETU_212,Clara Lefebvre,L2,Salle 1,Cafétéria,08:10,17:19,0.58,0,0
ETU_213,Louna Fournier,L3,Salle 2,Couloir,08:12,17:28,0.22,0,0
ETU_214,Clément Moreau,L3,Salle 5,Couloir,08:38,17:24,0.14,0,0
ETU_215,Léa Lambert,Master,Salle 1,Couloir,08:18,16:42,0.28,0,0
ETU_216,Julie David,L2,Salle 4,Couloir,08:19,17:47,0.83,0,0
ETU_217,Julie Durand,L3,Salle 1,Cafétéria,08:16,17:55,0.36,0,0
ETU_218,Alice Lefebvre,L3,Salle 6,Cafétéria,08:12,16:50,0.76,0,0
ETU_219,Enzo Bertrand,L2,Salle 3,Cafétéria,08:25,18:27,0.22,0,0
ETU_220,Sarah Bertrand,L2,Salle 1,Couloir,07:48,17:26,0.85,0,0
ETU_221,Julie Lefevre,L1,Salle 6,Couloir,08:10,17:36,0.26,0,0
ETU_222,Lucas Moreau,Master,Salle 2,Couloir,08:25,17:41,0.23,0,0
ETU_223,Théo Bertrand,L3,Salle 6,Cafétéria,08:48,18:13,0.06,0,0
ETU_224,Maxime David,L3,Salle 6,Extérieur,08:30,18:24,0.42,0,0
ETU_225,Antoine Fournier,L2,Salle 3,Extérieur,07:54,17:48,0.2,0,0
ETU_226,Emma Dubois,L2,Salle 2,Couloir,08:32,17:05,0.09,0,0
ETU_227,Théo Bonnet,L3,Salle 1,Extérieur,07:50,17:12,0.34,0,0
ETU_228,Louna Muller,L1,Salle 4,Cafétéria,08:15,18:28,0.95,0,0
ETU_229,Louis Vincent,L1,Salle 2,Extérieur,08:53,17:23,0.9,0,0
ETU_230,Louna Richard,L2,Salle 5,Extérieur,08:57,18:20,0.99,0,0
ETU_231,Louna Thomas,Master,Salle 4,Couloir,08:41,17:38,0.04,0,0
ETU_232,Clément Lefevre,Master,Salle 4,Cafétéria,08:46,16:53,0.3,0,0
ETU_233,Louna Roux,Master,Salle 2,Couloir,08:43,18:22,0.35,0,0
ETU_234,Manon Andre,L2,Salle 2,Extérieur,08:15,17:21,0.1,0,0
ETU_235,Louna Laurent,L2,Salle 5,Cafétéria,08:21,17:06,0.3,0,0
ETU_236,Alice Fournier,L2,Salle 4,Cafétéria,08:57,17:11,0.39,0,0
ETU_237,Clara Bonnet,Master,Salle 6,Extérieur,09:00,18:19,0.06,0,0
ETU_238,Maxime Martin,L1,Salle 6,Extérieur,08:27,16:50,0.23,0,0
ETU_239,Thomas Lefevre,L1,Salle 5,Extérieur,08:26,17:02,0.95,0,0
ETU_240,Sarah Durand,L1,Salle 1,Couloir,08:13,17:44,0.55,0,0
ETU_241,Chloé Durand,Master,Salle 3,Couloir,08:08,17:02,0.81,0,0
ETU_242,Emma Lefebvre,L2,Salle 1,Couloir,08:14,18:23,0.99,0,0
ETU_243,Arthur Lefevre,L2,Salle 3,Extérieur,08:21,17:04,0.61,0,0
ETU_244,Hugo Dupont,L3,Salle 1,Couloir,08:13,17:47,0.8,0,0
ETU_245,Maxime Lefevre,L3,Salle 2,Couloir,08:16,17:49,0.74,0,0
ETU_246,Marie Muller,L3,Salle 4,Cafétéria,07:54,17:38,0.66,0,0
ETU_247,Arthur Muller,L2,Salle 2,Extérieur,08:08,17:14,0.92,0,0
ETU_248,Alice Muller,L1,Salle 2,Extérieur,08:03,18:17,0.18,0,0
ETU_249,Maxime Dupont,L3,Salle 6,Cafétéria,08:58,17:33,0.68,0,0
ETU_250,Léa Lefevre,Master,Salle 5,Couloir,08:41,16:49,0.97,0,0
ETU_251,Camille Girard,L1,Salle 3,Cafétéria,07:47,16:52,0.18,0,0
ETU_252,Jules Thomas,L3,Salle 6,Cafétéria,07:54,17:33,0.57,0,0
ETU_253,Mathilde Fontaine,Master,Salle 5,Extérieur,08:57,16:54,0.11,0,0
ETU_254,Maxime Girard,Master,Salle 5,Couloir,08:24,17:58,0.96,0,0
ETU_255,Arthur Lambert,L3,Salle 6,Cafétéria,08:58,16:43,0.74,0,0
ETU_256,Paul Lefevre,L2,Salle 6,Couloir,08:51,18:28,0.89,0,0
ETU_257,Manon Michel,L1,Salle 1,Cafétéria,07:53,17:47,0.48,0,0
ETU_258,Antoine Durand,L3,Salle 6,Extérieur,08:36,17:28,0.31,0,0
ETU_259,Arthur Lefebvre,L3,Salle 5,Extérieur,08:22,16:51,0.76,0,0
ETU_260,Enzo Bernard,L2,Salle 3,Extérieur,08:30,17:35,0.49,0,0
ETU_261,Clara Moreau,L3,Salle 4,Cafétéria,07:53,16:59,0.37,0,0
ETU_262,Arthur Rousseau,L2,Salle 2,Extérieur,08:40,17:21,0.15,0,0
ETU_263,Enzo Morel,L3,Salle 3,Extérieur,07:57,17:31,0.88,0,0
ETU_264,Clément Bertrand,Master,Salle 6,Cafétéria,08:38,17:47,0.98,0,0
ETU_265,Sarah Dupont,Master,Salle 3,Couloir,08:38,18:09,0.6,0,0
ETU_266,Jules Dupont,L2,Salle 5,Extérieur,08:34,18:02,0.97,0,0
ETU_267,Clément Bernard,L2,Salle 6,Extérieur,08:07,17:52,0.4,0,0
ETU_268,Manon Bertrand,Master,Salle 1,Extérieur,08:35,17:26,0.29,0,0
ETU_269,Maxime David,Master,Salle 3,Couloir,08:03,18:21,0.56,0,0
ETU_270,Zoé Girard,L3,Salle 5,Cafétéria,08:17,18:28,0.38,0,0
ETU_271,Gabriel Michel,Master,Salle 3,Extérieur,08:42,17:11,0.64,0,0
ETU_272,Jules Roux,L3,Salle 6,Extérieur,08:53,17:42,0.34,0,0
ETU_273,Hugo Dupont,L1,Salle 1,Couloir,07:57,17:04,0.83,0,0
ETU_274,Emma Leroy,L1,Salle 1,Extérieur,08:55,18:03,0.19,0,0
ETU_275,Mathilde Rousseau,L1,Salle 6,Couloir,08:37,16:54,0.3,2,0
ETU_276,Clara Lefebvre,Master,Salle 2,Cafétéria,07:50,17:13,0.64,0,0
ETU_277,Nathan Roux,L1,Salle 1,Cafétéria,08:53,18:07,0.18,0,0
ETU_278,Léa Petit,Master,Salle 6,Cafétéria,08:08,18:15,0.81,0,0
ETU_279,Emma Robert,L1,Salle 3,Cafétéria,08:12,17:25,0.14,0,0
ETU_280,Léa Leroy,L3,Salle 1,Couloir,08:53,18:02,0.64,0,0
ETU_281,Zoé Vincent,L2,Salle 5,Couloir,08:56,18:12,0.98,0,0
ETU_282,Jules Durand,Master,Salle 3,Couloir,08:21,17:13,0.99,0,0
ETU_283,Hugo Robert,L2,Salle 5,Extérieur,08:17,17:02,0.24,0,0
ETU_284,Julie Leroy,L1,Salle 5,Couloir,08:04,17:26,0.38,0,0
ETU_285,Théo Fontaine,Master,Salle 5,Couloir,08:20,18:00,0.2,0,0
ETU_286,Inès Michel,L1,Salle 5,Cafétéria,07:58,16:53,0.09,0,0
ETU_287,Antoine Bertrand,L2,Salle 2,Extérieur,08:12,17:03,0.05,0,0
ETU_288,Clément Thomas,L2,Salle 1,Extérieur,07:55,17:27,0.3,0,0
ETU_289,Zoé Simon,L1,Salle 1,Extérieur,07:47,18:21,0.75,0,0
ETU_290,Sarah Richard,L1,Salle 5,Cafétéria,08:22,16:51,0.04,0,0
ETU_291,Louna Richard,L2,Salle 3,Extérieur,07:48,18:16,0.38,0,0
ETU_292,Paul Fontaine,L1,Salle 1,Cafétéria,07:59,18:01,0.11,0,0
ETU_293,Inès Vincent,L1,Salle 5,Cafétéria,08:09,17:23,0.3,0,0
ETU_294,Louna Rousseau,Master,Salle 6,Extérieur,07:50,17:13,0.1,0,0
ETU_295,Enzo Andre,L2,Salle 3,Cafétéria,08:42,17:36,0.28,0,0
ETU_296,Camille Durand,L3,Salle 2,Cafétéria,08:29,17:29,0.53,0,0
ETU_297,Clara Fontaine,L3,Salle 1,Couloir,08:46,16:39,0.66,0,0
ETU_298,Thomas Fontaine,L1,Salle 3,Extérieur,08:48,17:50,0.3,0,0
ETU_299,Maxime Moreau,L3,Salle 1,Cafétéria,08:10,17:17,0.2,0,0
ETU_300,Julie Muller,L2,Salle 4,Extérieur,08:44,16:32,0.23,0,0
ETU_301,Louna Faure,L2,Salle 6,Couloir,07:56,16:31,0.57,0,0
ETU_302,Théo Lefebvre,L3,Salle 5,Couloir,08:30,18:01,0.48,0,0
ETU_303,Louna Lefebvre,L2,Salle 2,Cafétéria,08:21,18:20,0.36,0,0
ETU_304,Paul Bonnet,L2,Salle 2,Cafétéria,08:43,17:14,0.06,0,0
ETU_305,Julie Bonnet,L3,Salle 6,Cafétéria,08:57,16:46,0.94,0,0
